Filename,Predictions
1.png,bird
10.png,cat
100.png,deer
1000.png,deer
10000.png,cat
100000.png,frog
100001.png,deer
100002.png,airplane
100003.png,frog
100004.png,automobile
100005.png,frog
100006.png,automobile
100007.png,cat
100008.png,airplane
100009.png,airplane
10001.png,cat
100010.png,horse
100011.png,dog
100012.png,frog
100013.png,airplane
100014.png,cat
100015.png,airplane
100016.png,cat
100017.png,automobile
100018.png,truck
100019.png,cat
10002.png,frog
100020.png,dog
100021.png,horse
100022.png,airplane
100023.png,automobile
100024.png,frog
100025.png,cat
100026.png,deer
100027.png,frog
100028.png,airplane
100029.png,cat
10003.png,bird
100030.png,dog
100031.png,bird
100032.png,deer
100033.png,frog
100034.png,airplane
100035.png,deer
100036.png,cat
100037.png,cat
100038.png,dog
100039.png,airplane
10004.png,airplane
100040.png,bird
100041.png,airplane
100042.png,deer
100043.png,dog
100044.png,cat
100045.png,dog
100046.png,cat
100047.png,bird
100048.png,frog
100049.png,airplane
10005.png,cat
100050.png,cat
100051.png,cat
100052.png,deer
100053.png,truck
100054.png,automobile
100055.png,truck
100056.png,cat
100057.png,cat
100058.png,frog
100059.png,bird
10006.png,cat
100060.png,deer
100061.png,ship
100062.png,bird
100063.png,ship
100064.png,frog
100065.png,airplane
100066.png,ship
100067.png,cat
100068.png,frog
100069.png,dog
10007.png,horse
100070.png,cat
100071.png,automobile
100072.png,bird
100073.png,bird
100074.png,frog
100075.png,dog
100076.png,airplane
100077.png,cat
100078.png,cat
100079.png,frog
10008.png,airplane
100080.png,automobile
100081.png,airplane
100082.png,cat
100083.png,automobile
100084.png,cat
100085.png,frog
100086.png,airplane
100087.png,cat
100088.png,horse
100089.png,frog
10009.png,cat
100090.png,automobile
100091.png,cat
100092.png,cat
100093.png,cat
100094.png,bird
100095.png,airplane
100096.png,cat
100097.png,frog
100098.png,frog
100099.png,truck
1001.png,cat
10010.png,ship
100100.png,dog
100101.png,bird
100102.png,airplane
100103.png,automobile
100104.png,airplane
100105.png,bird
100106.png,cat
100107.png,deer
100108.png,cat
100109.png,airplane
10011.png,dog
100110.png,bird
100111.png,automobile
100112.png,cat
100113.png,frog
100114.png,cat
100115.png,cat
100116.png,frog
100117.png,airplane
100118.png,cat
100119.png,deer
10012.png,airplane
100120.png,dog
100121.png,frog
100122.png,airplane
100123.png,frog
100124.png,deer
100125.png,automobile
100126.png,dog
100127.png,dog
100128.png,deer
100129.png,bird
10013.png,bird
100130.png,frog
100131.png,airplane
100132.png,frog
100133.png,cat
100134.png,frog
100135.png,dog
100136.png,cat
100137.png,airplane
100138.png,frog
100139.png,bird
10014.png,cat
100140.png,airplane
100141.png,automobile
100142.png,dog
100143.png,cat
100144.png,ship
100145.png,deer
100146.png,automobile
100147.png,ship
100148.png,frog
100149.png,dog
10015.png,bird
100150.png,automobile
100151.png,bird
100152.png,frog
100153.png,bird
100154.png,airplane
100155.png,deer
100156.png,ship
100157.png,bird
100158.png,cat
100159.png,ship
10016.png,frog
100160.png,frog
100161.png,bird
100162.png,airplane
100163.png,airplane
100164.png,cat
100165.png,cat
